www.hindustantimes.com/contact-us.html
Word,Rake Ranking
www.hindustantimes.com/ht-gifa.html
Word,Rake Ranking
www.hindustantimes.com/index.html
Word,Rake Ranking
www.hindustantimes.com/most-popular.html
Word,Rake Ranking
www.hindustantimes.com/contact-us.html
Word,Rake Ranking
www.hindustantimes.com/disclaimer.html
Word,Rake Ranking
www.hindustantimes.com/don-t-miss.html
Word,Rake Ranking
www.hindustantimes.com/editors-pick.html
Word,Rake Ranking
www.hindustantimes.com/ht-gifa.html
Word,Rake Ranking
www.hindustantimes.com/index.html
Word,Rake Ranking
www.hindustantimes.com/most-popular.html
Word,Rake Ranking
www.hindustantimes.com/contact-us.html
Word,Rake Ranking
www.hindustantimes.com/disclaimer.html
Word,Rake Ranking
www.hindustantimes.com/don-t-miss.html
Word,Rake Ranking
www.hindustantimes.com/editors-pick.html
Word,Rake Ranking
www.hindustantimes.com/ht-gifa.html
Word,Rake Ranking
www.hindustantimes.com/index.html
Word,Rake Ranking
www.hindustantimes.com/most-popular.html
Word,Rake Ranking
www.hindustantimes.com/contact-us.html
Word,Rake Ranking
www.hindustantimes.com/disclaimer.html
Word,Rake Ranking
www.hindustantimes.com/don-t-miss.html
Word,Rake Ranking
www.hindustantimes.com/editors-pick.html
Word,Rake Ranking
www.hindustantimes.com/ht-gifa.html
Word,Rake Ranking
www.hindustantimes.com/index.html
Word,Rake Ranking
www.hindustantimes.com/most-popular.html
Word,Rake Ranking
www.hindustantimes.com/contact-us.html
Word,Rake Ranking
www.hindustantimes.com/disclaimer.html
Word,Rake Ranking
www.hindustantimes.com/don-t-miss.html
Word,Rake Ranking
www.hindustantimes.com/editors-pick.html
Word,Rake Ranking
www.hindustantimes.com/ht-gifa.html
Word,Rake Ranking
www.hindustantimes.com/index.html
Word,Rake Ranking
www.hindustantimes.com/most-popular.html
Word,Rake Ranking
www.hindustantimes.com/contact-us.html
Word,Rake Ranking
www.hindustantimes.com/disclaimer.html
Word,Rake Ranking
www.hindustantimes.com/don-t-miss.html
Word,Rake Ranking
www.hindustantimes.com/editors-pick.html
Word,Rake Ranking
www.hindustantimes.com/ht-gifa.html
Word,Rake Ranking
www.hindustantimes.com/index.html
Word,Rake Ranking
www.hindustantimes.com/most-popular.html
Word,Rake Ranking
www.hindustantimes.com/contact-us.html
Word,Rake Ranking
www.hindustantimes.com/disclaimer.html
Word,Rake Ranking
www.hindustantimes.com/don-t-miss.html
Word,Rake Ranking
www.hindustantimes.com/editors-pick.html
Word,Rake Ranking
www.hindustantimes.com/ht-gifa.html
Word,Rake Ranking
www.hindustantimes.com/index.html
Word,Rake Ranking
www.hindustantimes.com/most-popular.html
Word,Rake Ranking
www.hindustantimes.com/5-cool-google-chrome-hacks-that-you-didn-t-know-existed/story-1GKP82m83aTCgSACPCgQTO.html
Word,Rake Ranking
one go use ctrl shift r,27.158333333333335
system recovering forgotten passwords ,21.166666666666668
one go use ctrl shift,21.158333333333335
bookmark multiple sites getting rid,20.833333333333336
browsing history bookmarks etc ,20.55
easily recover forgotten passwords go,20.0
forgotten credentials reopen closed tabs,19.133333333333333
office chrome keeps ,11.666666666666666
one go ,9.958333333333334
create multiple profiles,8.833333333333334
tabs opened inchrome,8.8
browsing experience ,8.8
browsing experience customizing,8.8
google chrome ,8.625
bookmark various websites,8.583333333333334
select manage passwords,8.5
google chrome offers,8.5
websites remembering passwords,8.416666666666666
closed tabs bookmarking,8.133333333333333
chrome profiles ,8.125
create alternate profiles,7.833333333333334
select manage people,7.333333333333334
closed tabs,6.133333333333333
use chrome,5.7
bookmark websites,5.583333333333334
browsing ,5.55
profile ,5.5
get rid,5.5
popups ,5.333333333333334
use ,5.2
saved passwords,5.166666666666666
website ,5.125
one ,5.125
popular ,4.75
password ,4.75
store ,4.666666666666666
information saved,4.666666666666666
using chrome,4.5
select passwordsgooglecom,4.333333333333334
select extensions,4.333333333333334
select advance,4.333333333333334
select add,4.333333333333334
would ,4.0
useful features,4.0
used browser,4.0
tricky sooner,4.0
save time,4.0
regular basis,4.0
operation play,4.0
many apps,4.0
lose track,4.0
key role,4.0
easy tips,4.0
different purposes,4.0
chrome hack,4.0
annoying ,4.0
alphabetical ,4.0
accidently ,4.0
work profile,3.666666666666667
settings scroll,3.5
login separate,3.5
annoying ads,3.5
use,3.2
passwords,3.1666666666666665
one,3.125
system,3.0
reopen,3.0
recover,3.0
tabs,2.8
browsing,2.8
profiles,2.5
office,2.5
chrome,2.5
create,2.3333333333333335
websites,2.25
people,2.0
bookmarking,2.0
profile,1.6666666666666667
settings,1.5
popups,1.5
login,1.5
hack,1.5
ads,1.5
world,1.0
without,1.0
want,1.0
tools,1.0
times,1.0
think,1.0
tend,1.0
synced,1.0
simplicity,1.0
see,1.0
search,1.0
revisit,1.0
process,1.0
popup,1.0
per,1.0
optimize,1.0
open,1.0
needs,1.0
managing,1.0
making,1.0
list,1.0
later,1.0
know,1.0
install,1.0
help,1.0
hacks,1.0
gmail,1.0
forget,1.0
extension,1.0
example,1.0
ease,1.0
deal,1.0
customize,1.0
crashes,1.0
closing,1.0
check,1.0
cannot,1.0
block,1.0
allows,1.0
adblocker,1.0
www.hindustantimes.com/analysis/index.html
Word,Rake Ranking
www.hindustantimes.com/art-and-culture/index.html
Word,Rake Ranking
www.hindustantimes.com/art-and-culture/rare-da-vinci-painting-to-go-under-hammer-but-is-it-worth-127-5-million/story-x6XEwbT2BtZqCnhOel2PeP.html
Word,Rake Ranking
million ,60.16666666666667
art auction offering michael schumachers grand prixwinning ferrari,52.8
says gregoire billault senior sothebys vicepresident,34.33333333333333
suing swiss art dealer yves bouvier,32.63333333333333
renaissance polymath leonardo da vinci ,31.5
andy warhol museum pittsburgh sothebys calls,30.5
art said francois de poortere head,30.3
sothebys chase combined art sales,26.3
holy grail loic gouzer cochairman,25.0
andy warhols sixty last suppers,24.5
emphasise da vincis inestimable contribution,22.833333333333336
million estimate pablo picasso holds,21.5
best racing car ever sold,21.5
new yorks november art auctions,21.3
laboureur dans un champ,16.0
francis bacons three studies,16.0
doesnt really get ,16.0
da vincis hand exist,15.833333333333334
citystate ,15.833333333333332
international billionaire art collectors,15.8
hanging salvator mundi ,14.0
art ever sold,12.3
ferrari first christies,11.5
depicts da vincis,10.833333333333334
contraste de formes,10.5
contemporary art department,10.3
recent years sothebys,10.0
last supper times,10.0
owner dmitry rybolovlev,9.5
da vinci painting,9.5
london bouvier bought,9.333333333333332
week hell ,9.0
week chief ,9.0
warhol mao exhibited,9.0
russian billionaire believes,9.0
right salvator mundi,9.0
open market ,9.0
old masters department,9.0
auction follow htlifeandstyle,9.0
van gogh painted,8.5
private collections ,8.5
fernand leger valued,8.333333333333334
christies americas postwar,8.333333333333334
first time ,8.166666666666666
contemporary evening sale,8.0
george ,7.833333333333334
da vinci,7.5
art history,6.3
salvator mundi,6.0
november ,5.5
new york,5.5
million ,5.5
million dollars,5.5
fetched ,5.5
collector car,5.5
see christies,5.333333333333334
christies ,5.333333333333334
says,5.333333333333333
first time,5.166666666666666
sothebys,5.0
auction ,5.0
auction debuts,5.0
years painted,4.5
russian tycoon,4.5
institutional collections,4.5
dyer ,4.5
auction house,4.5
art,4.3
mao paintings,4.25
world record,4.0
us ,4.0
two ,4.0
todays money,4.0
th century,4.0
star lot,4.0
soccer club,4.0
pretty ,4.0
passionate relationship,4.0
national gallery,4.0
long believed,4.0
jesus christ,4.0
incongruous lot,4.0
iconic images,4.0
highoctane ,4.0
french asylum,4.0
fetched pounds,4.0
expensive piece,4.0
european collector,4.0
decades emerging,4.0
closely watched,4.0
biggest spenders,4.0
berlin turin,4.0
algiers version,4.0
paintings rarity,3.75
known paintings,3.75
public view,3.666666666666667
prestigious public,3.666666666666667
works ,3.5
said,3.5
museum,3.5
million,3.5
masterpieces ,3.5
eyewatering billion,3.5
extraordinary ,3.5
christies,3.3333333333333335
estimate,3.0
auction,3.0
valued,2.3333333333333335
years,2.0
sale,2.0
postwar,2.0
painting,2.0
exhibited,2.0
bought,2.0
paintings,1.75
public,1.6666666666666667
works,1.5
work,1.5
one,1.5
house,1.5
billion,1.5
women,1.0
window,1.0
upwards,1.0
triptychs,1.0
thursday,1.0
swindled,1.0
sought,1.0
size,1.0
seller,1.0
resold,1.0
purchased,1.0
price,1.0
presumed,1.0
parting,1.0
paris,1.0
overstate,1.0
offered,1.0
museums,1.0
monaco,1.0
identifies,1.0
hundreds,1.0
highlights,1.0
held,1.0
hammer,1.0
goes,1.0
given,1.0
focus,1.0
fewer,1.0
eventually,1.0
disappeared,1.0
difficult,1.0
destroyed,1.0
declines,1.0
copy,1.0
controversy,1.0
conning,1.0
comment,1.0
certified,1.0
boss,1.0
back,1.0
authentic,1.0
attracts,1.0
appearing,1.0
also,1.0
added,1.0
www.hindustantimes.com/assembly-elections/index.html
Word,Rake Ranking
www.hindustantimes.com/assembly-elections/bjp-confident-of-winning-gujarat-himachal-elections-says-keshav-prasad-maurya/story-ywkYRlJsS41oBSYEW2layK.html
Word,Rake Ranking
gujarat assembly polls uttar pradesh deputy chief minister keshav prasad maurya,80.55238095238094
public works department pwd portfolio said uttar pradesh,53.125
jabardasti ka forced upon neta told pti,44.4
former chief minister mulayam singh yadav,36.61904761904762
jabardasti ka forced upon neta maurya,36.0
assembly election allies apna dal sonelal,31.5
deputy chief minister said lotus,29.494047619047617
municipal corporations using plastic waste,23.0
said maurya also allayed fears,22.252777777777776
suheldev bharatiya samaj ,21.333333333333332
pwd minister also exuded confidence,20.813492063492063
winning urban local body elections,20.53333333333333
urban local body polls,17.466666666666665
signage maurya said mlas,16.975
prime minister narendra modi,16.785714285714285
urban local body elections,15.533333333333333
also minimise construction wastage,14.777777777777779
almost four months ,14.333333333333334
bharatiya janata ,14.166666666666668
gujarat assembly elections,13.9
pwd minister ,13.410714285714285
prime minister ,11.785714285714285
urban local bodies,10.8
local mlas ,10.8
jabardast superb neta,10.4
jabardast neta superb,10.4
one neta leader,10.066666666666666
almost pe rcent,9.5
lok ,9.4
next ,9.333333333333334
three phases ,9.0
recycling old material,9.0
partys poll prospects,9.0
nearly per cent,9.0
himachal pradesh,9.0
bloom prominently ,9.0
assembly elections,8.9
sunday said ,8.875
months taken earlier,8.333333333333334
central road fund,8.166666666666666
using new technology,8.0
make new roads,8.0
construct one bridge,8.0
asian development bank,8.0
new road ,7.666666666666666
december maurya,7.6
election partners,6.0
apna dals,6.0
said funds,5.875
exuding confidence,5.5
polls,5.333333333333333
sbsp ,5.0
gujarat,5.0
also optimistic,4.777777777777778
also mention,4.777777777777778
also informed,4.777777777777778
also holds,4.777777777777778
also aiming,4.777777777777778
road ,4.666666666666666
perhaps ,4.666666666666666
public,4.5
construct roads,4.333333333333334
construct ,4.333333333333334
bjp government,4.333333333333334
pwd,4.25
road passes,4.166666666666666
road everyday,4.166666666666666
well ,4.0
two days,4.0
take ,4.0
special repairing,4.0
sankalp pledge,4.0
roads ,4.0
project ,4.0
previous government,4.0
particular project,4.0
november ,4.0
native ,4.0
may adopt,4.0
maharashtra visited,4.0
input cost,4.0
happen ,4.0
get reduced,4.0
freedom fighter,4.0
display details,4.0
current technology,4.0
comfortable majority,4.0
best ,4.0
actually laid,4.0
said,3.875
two bridges,3.666666666666667
incomplete bridges,3.666666666666667
foundation stone,3.5
comprehensive win,3.5
bjps relationship,3.5
areas coming,3.5
party,3.3333333333333335
using,3.0
also,2.7777777777777777
bjp,2.3333333333333335
road,2.1666666666666665
technology,2.0
taken,2.0
roads,2.0
results,2.0
development,2.0
bridges,1.6666666666666667
win,1.5
relationship,1.5
foundation,1.5
decided,1.5
areas,1.5
varanasi,1.0
used,1.0
understand,1.0
trend,1.0
tell,1.0
team,1.0
target,1.0
sweep,1.0
strain,1.0
state,1.0
september,1.0
routine,1.0
roadblock,1.0
register,1.0
reducing,1.0
prove,1.0
plans,1.0
people,1.0
past,1.0
needed,1.0
nation,1.0
name,1.0
nabard,1.0
mentioned,1.0
martyr,1.0
made,1.0
life,1.0
let,1.0
laying,1.0
knew,1.0
interview,1.0
information,1.0
increase,1.0
inauguration,1.0
going,1.0
go,1.0
forge,1.0
find,1.0
effort,1.0
date,1.0
continue,1.0
contest,1.0
constructing,1.0
completed,1.0
centre,1.0
bloomed,1.0
average,1.0
attachment,1.0
asked,1.0
announced,1.0
alone,1.0
allow,1.0
added,1.0
www.hindustantimes.com/assembly-elections/bjp-has-its-plan-ready-to-address-crucial-challenges-on-modi-s-homeground/story-CsI59YA1G1vRIVst72qKHM.html
Word,Rake Ranking
fractured social coalition sample idars demographics rough official estimates ,100.0
bjp jatinbhai patel told ht bjp tells ,47.09166666666667
north gujarat district bjp chief amit shah,35.233333333333334
main bus stand hindustan times spoke,33.5
wooing smaller castes numerically fewer scattered,31.5
local journalist says ignored dalit complaints,29.500000000000004
source said named specific obc subcastes,28.416666666666668
introducing economically backward classes category,25.0
chanasma assembly segments kamboi village,23.666666666666664
distance away patel men launched,21.625
organisation bharat pandya asks ,21.5
kshatriya men mocked bjps attempt,21.25
power structure congress rule led,21.0
hindutva says another bjp leader,20.866666666666667
supreme court congress cant ,20.666666666666668
link congress leader ahmed patel,20.425
patan bazaar binodbhai patel runs,18.125
shows peoples continued faith,16.0
jai bajrang bali ,16.0
ahmedabads magnet corporate park,16.0
patel mlas five mps,15.625
lawlessness muslim domination attacks,15.333333333333334
patel unrest bharat pandya,15.125
state president deputy cm,15.0
prime minister narendra modi,14.666666666666666
done sewa welfare ,14.666666666666666
retain ,14.358333333333334
anything two pandya argued,13.5
sabarkanthas idar assembly constituency,13.166666666666666
time even muslim raj,12.833333333333334
hardik patel alpesh thakor,12.708333333333334
general castes particularly patels,12.428571428571429
obc group muslims dalits,10.666666666666666
top bjp leader,10.533333333333333
specific women youth,10.5
bjps disciplined structure,10.25
decades modi wooing,10.166666666666666
senior leader ,10.133333333333333
wields tremendous power,10.0
us something ,10.0
interests pandya ,10.0
gujarat bjp spokesperson,9.733333333333334
constitutional framework bjp,9.733333333333334
bjp may ,9.733333333333334
tall patel leaders,9.625
services tax patel,9.625
addressed patel demand,9.625
prominent thakor leader,9.55
asked local leaders,9.5
bjps dalit candidate,9.25
obc centric meetings,9.166666666666666
bjp raj ,9.066666666666666
way idar ,9.0
substantial demographic blocks,9.0
states including bihar,9.0
significant chunk n,9.0
seen congress activities,9.0
rahul gandhi rallies,9.0
prediction comes true,9.0
notebandi demonetisation destroyed,9.0
mean congress raj,9.0
mass contact programmes,9.0
broadly remained intact,9.0
big tribalspecific campaign,9.0
close patel aide,8.625
elections draw closer,8.5
congress ticket distribution,8.5
manage discontent ,8.333333333333334
gujarats patidar agitation,8.166666666666666
traditional congress voters,8.0
suddenly remembered terrorism,8.0
partys strategy rests,8.0
community space ,8.0
party workers vistaraks,7.916666666666666
many contenders ,7.833333333333334
respected patidar organisations,7.666666666666666
alliance cannot ,7.666666666666666
north gujarat,7.5
patels besides kshatriyas,7.428571428571429
ketan patels mood,7.428571428571429
meeting party workers,6.916666666666666
idar bazaar,6.5
muslim raj,6.333333333333334
obc unrest,6.166666666666666
assembly elections,6.166666666666666
patels bjp,6.161904761904761
patan district,6.0
general castes,6.0
patel candidate,5.958333333333334
hardik patel,5.958333333333334
teach bjp,5.733333333333333
finally bjp,5.733333333333333
bjp ,5.733333333333333
congress ,5.5
dalit votes,5.466666666666667
support patels,5.428571428571429
patel votes,5.425
says business,5.333333333333334
patidar agitation,5.166666666666666
obc ,5.166666666666666
obc groupings,5.166666666666666
thakor candidate,5.083333333333334
two ministers,5.0
tell ,5.0
scheduled castes,5.0
patan ,5.0
national president,5.0
moving ,5.0
moved ,5.0
historic district,5.0
gujarat ,5.0
congress rival,5.0
congress ,5.0
congress era,5.0
community ,5.0
bjps challenge,5.0
party workers,4.916666666666666
said business,4.75
give vehicles,4.666666666666666
thakor votes,4.55
reservations ,4.5
remind patels,4.428571428571429
reservation ,4.333333333333334
many legs,4.333333333333334
explains ,4.333333333333334
ahmedabad ,4.333333333333334
said ,4.25
vora ,4.0
vora ,4.0
us,4.0
third element,4.0
ten ministers,4.0
sweet shop,4.0
swaminarayan sect,4.0
shape opinions,4.0
sarkhejgandhinagar highway,4.0
reserved constituencies,4.0
remains ,4.0
reasons stitching,4.0
ramanlal vora,4.0
quiet confidence,4.0
protecting reservations,4.0
passionate attack,4.0
panna ,4.0
paint shop,4.0
one ,4.0
medias coverage,4.0
media centre,4.0
magnesh prajapati,4.0
kham kshatriyaharijanadivasimuslim,4.0
jignesh mewani,4.0
insurance policy,4.0
hawks ,4.0
got close,4.0
giving benefits,4.0
get reservation,4.0
every family,4.0
direction ,4.0
delhi deputed,4.0
dared fire,4.0
curry favour,4.0
crore people,4.0
critical ,4.0
consistently outperformed,4.0
booth ,4.0
booth ,4.0
anyway anarchic,4.0
formidable challenge,3.75
challenge dealing,3.75
bjp,3.7333333333333334
vote share,3.666666666666667
prajapatis thakors,3.666666666666667
hostile thakors,3.666666666666667
ground fourth,3.666666666666667
dont vote,3.666666666666667
patel,3.625
spoke,3.5
seat ,3.5
also devising,3.5
says,3.3333333333333335
votes winning,3.3
ground situation,3.166666666666667
runs,3.0
kshatriya,3.0
gujarat,3.0
district,3.0
congress,3.0
castes,3.0
said,2.75
work,2.6666666666666665
modi,2.6666666666666665
give,2.6666666666666665
time,2.5
muslims,2.5
group,2.5
dalits,2.5
constituency,2.5
anything,2.5
patels,2.4285714285714284
hardik,2.3333333333333335
party,2.25
voters,2.0
terrorism,2.0
strategy,2.0
organisations,2.0
mood,2.0
meeting,2.0
discontent,2.0
community,2.0
close,2.0
besides,2.0
asked,2.0
alliance,2.0
votes,1.8
challenge,1.75
vote,1.6666666666666667
thakors,1.6666666666666667
ground,1.6666666666666667
winning,1.5
situation,1.5
seat,1.5
go,1.5
also,1.5
wont,1.0
week,1.0
wait,1.0
unique,1.0
trying,1.0
tribals,1.0
stuck,1.0
step,1.0
spent,1.0
sidelined,1.0
shifting,1.0
set,1.0
seeking,1.0
see,1.0
security,1.0
seats,1.0
sabarkantha,1.0
roadmap,1.0
represented,1.0
representatives,1.0
repeat,1.0
remember,1.0
reckoning,1.0
rebels,1.0
reach,1.0
range,1.0
promised,1.0
prison,1.0
primarily,1.0
precisely,1.0
poor,1.0
pointed,1.0
pocket,1.0
playing,1.0
part,1.0
owner,1.0
overcome,1.0
need,1.0
months,1.0
model,1.0
margin,1.0
managing,1.0
mainstay,1.0
lost,1.0
little,1.0
like,1.0
lesson,1.0
largely,1.0
incomes,1.0
hub,1.0
home,1.0
himmatnagar,1.0
happening,1.0
goods,1.0
gone,1.0
given,1.0
formula,1.0
first,1.0
felt,1.0
faces,1.0
face,1.0
equal,1.0
depending,1.0
december,1.0
crucially,1.0
country,1.0
counted,1.0
complained,1.0
come,1.0
collectively,1.0
change,1.0
case,1.0
came,1.0
bunch,1.0
better,1.0
battle,1.0
banking,1.0
backwards,1.0
backed,1.0
atrocities,1.0
angry,1.0
always,1.0
air,1.0
add,1.0
acute,1.0
able,1.0
www.hindustantimes.com/assembly-elections/first-time-voters-in-himachal-come-out-for-better-job-educational-opportunities/story-K4G0QAFKX0Xa6EQ86AzwtJ.html
Word,Rake Ranking
added chief electoral officer ceo pushpender rajput said teams,73.66666666666667
tribal kinnaur ,32.25
voter verifiable paper audit trail,23.25
franchise every political party talks,23.166666666666664
youth especially firsttime voters ,20.1
schools across kinnaur district,16.25
promise says isha thakur,16.0
almost lakh firsttime voters,15.35
mashobra another firsttime voter,15.0
bharatiya janata ,15.0
state says harshit sharma,14.5
added many young voters,14.266666666666667
main political partiesthe congress,14.166666666666666
said anshul mehta,12.0
many educational institutions,9.166666666666666
vidhan sabha ,9.0
theog assembly segment,9.0
social media interface,9.0
providing adequate representation,9.0
giving adequate representation,9.0
youth voters ,8.35
electronic voting machine,8.0
better educational infrastructure,8.0
firsttime voter,7.0
young voters,6.1
young voter,5.75
district administration,5.25
political parties,5.166666666666666
better educational,5.0
youth voices,4.75
added,4.666666666666667
better future,4.333333333333334
young mla,4.0
want doctors,4.0
vvpat system,4.0
polling booth,4.0
issues ,4.0
huge ,4.0
health facilities,4.0
health care,4.0
find ,4.0
facetoface interaction,4.0
election commission,4.0
decisive ,4.0
creating jobs,4.0
also upset,4.0
vote ,3.5
job opportunities,3.5
first time,3.5
district,3.25
youth,2.75
state,2.5
congress,2.5
bjp,2.5
voting,2.0
number,2.0
vote,1.5
time,1.5
parties,1.5
opportunities,1.5
mla,1.5
women,1.0
voted,1.0
used,1.0
undertaken,1.0
thinks,1.0
think,1.0
thanedhar,1.0
teachers,1.0
sure,1.0
study,1.0
speeches,1.0
sensitise,1.0
sanjauli,1.0
reach,1.0
raise,1.0
platform,1.0
pathetic,1.0
others,1.0
nothing,1.0
nation,1.0
motivate,1.0
morning,1.0
mind,1.0
little,1.0
keep,1.0
interacted,1.0
hospitals,1.0
hope,1.0
high,1.0
ground,1.0
government,1.0
figure,1.0
fielded,1.0
failed,1.0
exercise,1.0
excitement,1.0
excited,1.0
electorates,1.0
education,1.0
drives,1.0
drew,1.0
dont,1.0
demand,1.0
curious,1.0
condition,1.0
college,1.0
choice,1.0
cast,1.0
candidates,1.0
candidate,1.0
age,1.0
able,1.0
www.hindustantimes.com/assembly-elections/for-gujarat-elections-parties-mix-jokes-and-jibes-to-duel-on-social-media/story-megjy3H59KVoiwkNmOTL0H.html
Word,Rake Ranking
fool us jo jo pacha chetri na ja beware dont ,109.0
video ek tha modi got two million page views claimed,76.83333333333334
party chief amit shahs town hall programme targeting youth,74.11111111111111
patidar leader hardik patel whose patidar anamat andolan samiti,69.83333333333333
delhis office monitors implementation bjps social media drive kicked,69.2
august patidar rally demanding obc reservation benefits ,63.25
popular mood party vice president rahul gandhi peppered,57.111111111111114
successful social media campaign vikas gando ,53.99166666666667
positive campaign gupta explained another war room set,49.0
partys information technology chief amit malviya flips,47.41666666666667
vikas gando ,47.125
campaign hu chu vikas hu chu gujarat,40.54166666666667
also tasted great success mixing local flavour,40.166666666666664
overall campaigning three years back ,37.16666666666667
alleged police violence two years ago,36.16666666666667
troops comprising video editors graphic designers,36.0
trifurcated antibjp antiprime minister narendra modi,35.666666666666664
seven million social media doesnt ,32.86666666666667
bollywood blockbuster sholay gandhi immediately ,32.5
poll dates inch closer one ,29.333333333333332
vikas gando thayo che ,29.125
congress partys social media campaign running,28.283333333333335
streets social media analysts ,25.2
duped dhanyavad mota saheb ,25.0
cannot see answer vikas development,24.625
running ,24.5
laid six months ago malviya,24.25
online engagement said rohan gupta,23.499999999999996
never fulfilled gupta quickly ,23.333333333333332
november got million views,23.166666666666668
six people monitoring television channels,22.666666666666664
local language messaging would ,22.5
gujarat said naresh gupta cofounder,21.75
partys social media campaign,20.03333333333333
bjps digital war ,20.0
modiji aaya pacha chetrva,19.5
mara hara chetri gaya,19.5
bjps social media campaign,19.366666666666667
party tasted recent success,17.944444444444443
assembly polls inch closer,17.0
viral vikas memes include,16.791666666666664
many things said malviya,16.416666666666664
trend could also backfirethere,16.333333333333332
term gabbar singh tax,16.0
quiet digital operation centre,16.0
fictional robber gabbar singh,16.0
famous televised quiz ,16.0
services tax went viral,15.666666666666666
keep people busy roundtheclock,15.666666666666666
mount increasingly acerbic attacks,15.0
team member ,14.5
calls surrogates fake facebook,14.5
bharatiya janata ,14.444444444444445
voters go beyond rhetoric,14.0
bjps facebook ,14.0
team travelled across gujarat,13.75
sixth straight assembly election,13.333333333333334
young patidar ,13.25
social ,13.2
social media communication,13.2
twitter accounts first time,12.666666666666666
campaign malviya ,12.583333333333334
local leader travelling,12.333333333333332
surprise gupta ,11.5
neighbour swetang patel,11.5
war rooms content,10.5
much ,10.5
social media,10.2
video campaign,10.166666666666668
opposition party realise,10.11111111111111
major political party,10.11111111111111
several concerted campaigns,10.0
ahmedabad gupta heads,9.833333333333332
rs crore ,9.5
gujarat political leaders,9.25
positive campaign,9.166666666666668
told hindustan times,9.0
shooting editing posting,9.0
providing talking ,9.0
lok ,9.0
havent planned ,9.0
grassroots level ,9.0
final hurdle question,9.0
eyes glow occasionally,9.0
cramped bapunagar neighbourhood,9.0
advertisement agency bang,9.0
viral whatsapp message,8.666666666666666
yearold sagar savaliya,8.5
gujarati wasnt churned,8.5
central leaders ,8.5
volunteers training sessions,8.0
spread like wildfire,8.0
political parties ,8.0
bjp fight sitting,7.833333333333334
one ,7.333333333333334
caption vikas,7.125
team ,6.833333333333333
humour vikas,6.791666666666667
three ,6.5
runaway ,6.333333333333333
negative campaign,6.166666666666667
highoctane campaign,6.166666666666667
party headquarters,6.111111111111111
party claims,6.111111111111111
party boasts,6.111111111111111
six hours,6.0
fool,6.0
modi,5.666666666666667
odd people,5.666666666666666
named ,5.666666666666666
hit ,5.666666666666666
first time,5.666666666666666
come ,5.666666666666666
never missed,5.5
language ,5.5
new delhi,5.333333333333334
assembly election,5.333333333333334
south gujarat,5.25
middle gujarat,5.25
gujarat posted,5.25
personal attacks,5.0
gandhi,5.0
assembly constituencies,5.0
far ,4.833333333333334
congress functionary,4.75
years,4.666666666666667
time ,4.666666666666666
twitter handles,4.5
team ,4.5
separate team,4.5
saurashtra central,4.5
lost swetang,4.5
gujarati hindi,4.5
fierce fight,4.5
facebook hurting,4.5
development,4.5
content writers,4.5
ruling bjp,4.333333333333334
bjp launched,4.333333333333334
bjp headquarters,4.333333333333334
leader,4.333333333333333
congress push,4.25
campaign,4.166666666666667
wrest power,4.0
work,4.0
whatsapp ,4.0
welloiled machinery,4.0
volunteers linked,4.0
used extensively,4.0
uploaded videos,4.0
teething troubles,4.0
says savaliya,4.0
rutted road,4.0
prize money,4.0
posters ,4.0
peoples sentiment,4.0
important element,4.0
heartshaped pothole,4.0
gst chopped,4.0
grab eyeballs,4.0
gone mad,4.0
get tired,4.0
generally ,4.0
geetika rustagi,4.0
gandhis coinage,4.0
fiercely fought,4.0
engineering student,4.0
elected representatives,4.0
big ,4.0
ashoka road,4.0
actively fanning,4.0
state legislators,3.5
good chance,3.5
asked,3.5
delhi,3.3333333333333335
gujarat,3.25
using humour,3.166666666666667
made,3.0
congress,2.75
voters,2.5
team,2.5
november,2.5
facebook,2.5
election,2.3333333333333335
bjp,2.3333333333333335
whatsapp,2.0
volunteers,2.0
parties,2.0
like,2.0
ahmedabad,2.0
humour,1.6666666666666667
using,1.5
state,1.5
says,1.5
push,1.5
handles,1.5
far,1.5
chance,1.5
year,1.0
workers,1.0
wish,1.0
win,1.0
websites,1.0
way,1.0
warned,1.0
waged,1.0
veteran,1.0
traffic,1.0
traders,1.0
tooth,1.0
telecast,1.0
tasked,1.0
taken,1.0
take,1.0
sync,1.0
strength,1.0
streamed,1.0
spurn,1.0
spontaneous,1.0
speeches,1.0
september,1.0
sensing,1.0
rumors,1.0
reminiscent,1.0
reduce,1.0
read,1.0
ransacked,1.0
racked,1.0
race,1.0
quick,1.0
pushed,1.0
promises,1.0
profiling,1.0
procongress,1.0
politics,1.0
plunged,1.0
phrases,1.0
patidars,1.0
outpace,1.0
number,1.0
note,1.0
near,1.0
nail,1.0
metaphor,1.0
manifestation,1.0
mall,1.0
make,1.0
macbook,1.0
lure,1.0
love,1.0
looking,1.0
locations,1.0
less,1.0
legislator,1.0
lamented,1.0
kept,1.0
issues,1.0
isolation,1.0
inputs,1.0
importance,1.0
house,1.0
hear,1.0
hands,1.0
gujaratis,1.0
grown,1.0
group,1.0
groundwork,1.0
goods,1.0
friend,1.0
focus,1.0
fighting,1.0
fallen,1.0
event,1.0
entities,1.0
english,1.0
ellisbridge,1.0
driven,1.0
done,1.0
district,1.0
disseminated,1.0
dig,1.0
describe,1.0
december,1.0
death,1.0
dash,1.0
creator,1.0
created,1.0
conversation,1.0
connect,1.0
conducted,1.0
close,1.0
city,1.0
certain,1.0
